"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"1","65259","2","","","65259","","","2","2010/11/17 09:17:39 AM","0","0","1","0","","0"
"2","65259","1","","","65259","","","2","Testing the UDF Module","1","0","0","0","","0"
"4","90885","1","","","","90885","","3","Nevern is GAY","1","0","0","0","","0"
"5","65259","3","","","65259","","","2","8908105215087","1","0","0","0","","0"
"7","65259","4","","","65259","","","2","A & G Consultants","0","0","0","1","","0"
"8","65262","5","","","65262","","","2","2 Part Pre-printed Statements","0","0","0","1","","0"
"9","65264","3","","","65264","","","2","8908105215087asdfsafs","1","0","0","0","","0"
"10","65264","8","","","65264","","","2","everyones data","0","1","0","0","","0"
"11","65268","5","","","65268","","","2","Labour - Support","0","0","0","1","","0"
"12","65267","7","","","65267","","","2","[No Name Brand]","1","0","0","0","","0"
"13","92449","13","","","","92449","","3","","1","0","0","0","","0"
"95","66898","14","","","","","","2","EMR00712 - CANCELLED","0","0","0","0","","0"
"96","66898","17","","","","","","2","1115LF","0","0","0","0","","0"
"16","66895","16","","","","","","2","09Z","0","0","0","0","","0"
"17","66895","17","","","","","","2","1107LR","0","0","0","0","","0"
"97","66900","17","","","","","","2","1118LR - CANCELLED","0","0","0","0","","0"
"98","67161","14","","","","","","2","EMR00583 - CANCELLED","0","0","0","0","","0"
"30","67190","14","","","","","","2","EMR00187 - CANCELLED","0","0","0","0","","0"
"31","67190","15","","","","","","2","ENV108 - CANCELLED","0","0","0","0","","0"
"32","67190","16","","","","","","2","13I - CANCELLED","0","0","0","0","","0"
"33","67190","17","","","","","","2","1952LR - CANCELLED","0","0","0","0","","0"
"99","67161","17","","","","","","2","1840LR - CANCELLED","0","0","0","0","","0"
"100","68139","17","","","","","","2","6082LR - CANCELLED","0","0","0","0","","0"
"101","68006","17","","","","","","2","3397LC","0","0","0","0","","0"
"70","66896","17","","","","","","2","1109LF","0","0","0","0","","0"
"102","67836","17","","","","","","2","3197LC - CANCELLED","0","0","0","0","","0"
"103","67327","17","","","","","","2","2351LC - CANCELLED","0","0","0","0","","1"
"104","67386","17","","","","","","2","2479LF - CANCELLED","0","0","0","0","","0"
"105","67993","17","","","","","","2","3383LC - CANCELLED","0","0","0","0","","0"
"106","67488","17","","","","","","2","2686LC - CANCELLED","0","0","0","0","","0"
"107","67437","17","","","","","","2","2587LC - CANCELLED","0","0","0","0","","0"
"108","68062","17","","","","","","2","3454LC - CANCELLED","0","0","0","0","","0"
"109","67398","17","","","","","","2","2508LC - CANCELLED","0","0","0","0","","0"
"110","68123","17","","","","","","2","6050LC - CANCELLED","0","0","0","0","","0"
"111","68332","14","","","","","","2","EMR00630 - CANCELLED","0","0","0","0","","0"
"112","67606","14","","","","","","2","EMR00659 - CANCELLED","0","0","0","0","","0"
"113","67606","17","","","","","","2","2884LC - CANCELLED","0","0","0","0","","0"
